rank,shobi_code,status,primary_source,secondary_source,verified_fields,notes
44,760-KIL WP,source-locked,https://www.fragrantica.it/perfume/By-Kilian/Black-Phantom-43632.html,,identity|gender|notes,Unisex; pyramid starts Rum then Dark Chocolate Coffee Almond Heliotrope; staging note selection requires correction
47,2346-TMFO EL,source-locked,https://www.fragrantica.com/perfume/Tom-Ford/Vanilla-Sex-88588.html,https://www.fragrantica.it/news/Vanilla-Sex-di-Tom-Ford-5698.html,identity|gender|notes,Unisex; source discrepancy between encyclopedia and launch pyramid documented; do not promote staging notes unchanged
50,364-TMFO EL,source-locked,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,,identity|gender|notes,Unisex; Oud Brazilian Rosewood Cardamom Sandalwood Sichuan Pepper are valid first-five display notes
52,1909-XER N,source-locked,https://www.fragrantica.it/perfume/Xerjoff/Torino21-70424.html,https://www.xerjoff.com/it/products/torino21-eau-de-parfum-15ml,identity|gender|notes,Unisex; Mint Lemon Basil Thyme Black Currant confirmed; official Xerjoff corroborates lemon mint basil and musk verbena
53,2150-LEL EL,source-locked,https://www.fragrantica.com/perfume/Le-Labo/The-Matcha-26-69731.html,,identity|gender|notes,Unisex; exactly five published notes Fig Cedar Matcha Tea Bitter Orange Vetiver
56,2365-DIP N,source-locked,https://www.fragrantica.com/perfume/Diptyque/L-Eau-Papier-78658.html,,identity|gender|notes,Unisex; corrected composition is Musk White Musk Sesame Mimosa Woody Notes; staging Rice Steam data must not be promoted
61,694-GUR W,source-locked,https://www.fragrantica.com/perfume/Guerlain/Terracotta-Le-Parfum-24785.html,,identity|gender|notes,Female; Tiare Flower Coconut Bergamot Jasmine Ylang-Ylang are valid first-five pyramid notes
64,1946-MARC N,source-locked,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Ganymede-54720.html,,identity|gender|notes,Unisex; Saffron Italian Mandarin Chinese Osmanthus Immortelle Violet Leaf are valid first-five pyramid notes
71,506-CHA W,source-locked,https://www.fragrantica.it/perfume/Chanel/Coco-Mademoiselle-611.html,,identity|gender|notes,Female; Orange Mandarin Bergamot Orange Blossom Turkish Rose are valid first-five pyramid notes
72,210-CRD EL,source-locked,https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html,,identity|gender|notes,Male; exactly five published notes Iris Vervain Violet Leaf Ambergris Sandalwood
73,268-JOM EL,source-locked,https://www.fragrantica.com/perfume/Jo-Malone-London/Myrrh-Tonka-42027.html,,identity|gender|notes,Unisex; exactly five published notes Lavender Myrrh Tonka Bean Vanilla Almond
76,2167-GUL MP,source-locked,https://www.fragrantica.it/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,,identity|gender|notes,Male; opening Lavender Mint confirmed; staging retained pending exact five-note order check
79,1513-KIL WP,source-locked,https://www.fragrantica.com/perfume/By-Kilian/Princess-90174.html,,identity|gender|notes,Current 2022 Princess is unisex and has exactly three published notes Marshmallow Matcha Tea Ginger; staging female gender corrected
80,1476-NRO WP,source-locked,https://www.fragrantica.com/perfume/Narciso%20Rodriguez/Narciso-Rodriguez-Musc-Noir-For-Her-64730.html,,identity|gender|notes,Female; exactly four published notes Plum Musk Heliotrope Suede
